ReflexAgent,1,RandomGhost,capsuleClassic,-518.0,0.00010804335276285808,0
ReflexAgent,1,RandomGhost,contestClassic,-62.0,9.587858662460789e-05,0
ReflexAgent,1,RandomGhost,mediumClassic,-215.0,0.0001393113817487444,1
ReflexAgent,1,RandomGhost,minimaxClassic,-495.0,7.729530334472656e-05,0
ReflexAgent,1,RandomGhost,openClassic,1051.0,0.00017096232442022528,0
ReflexAgent,1,RandomGhost,originalClassic,918.0,0.00016085252369919868,1
ReflexAgent,1,RandomGhost,smallClassic,-383.0,0.00011990620539738581,0
ReflexAgent,1,RandomGhost,testClassic,516.0,8.469074964523315e-05,0
ReflexAgent,1,RandomGhost,trappedClassic,-502.0,9.250640869140625e-05,1
ReflexAgent,1,RandomGhost,trickyClassic,555.0,0.00011204083760579427,0
ReflexAgent,1,DirectionalGhost,capsuleClassic,-386.0,9.660588370429145e-05,0
ReflexAgent,1,DirectionalGhost,contestClassic,834.0,0.00011480265650255927,1
ReflexAgent,1,DirectionalGhost,mediumClassic,-348.0,0.00013630919986300997,0
ReflexAgent,1,DirectionalGhost,minimaxClassic,516.0,9.125471115112305e-05,0
ReflexAgent,1,DirectionalGhost,openClassic,1112.0,0.0001612661346312492,0
ReflexAgent,1,DirectionalGhost,originalClassic,691.0,0.00016082401343998516,1
ReflexAgent,1,DirectionalGhost,smallClassic,-410.0,0.00013768672943115234,0
ReflexAgent,1,DirectionalGhost,testClassic,540.0,9.090304374694824e-05,1
ReflexAgent,1,DirectionalGhost,trappedClassic,-501.0,0.00011181831359863281,0
ReflexAgent,1,DirectionalGhost,trickyClassic,-203.0,0.00010777952892532766,0
BetterAgent,1,RandomGhost,capsuleClassic,-402.0,0.000268805411554152,0
BetterAgent,1,RandomGhost,contestClassic,2668.0,0.00038595277754986874,0
BetterAgent,1,RandomGhost,mediumClassic,1375.0,0.0003613284139922171,1
BetterAgent,1,RandomGhost,minimaxClassic,514.0,0.00025423367818196613,0
BetterAgent,1,RandomGhost,openClassic,530.0,0.0005181665880134307,1
BetterAgent,1,RandomGhost,originalClassic,1720.0,0.0006268037585761603,3
BetterAgent,1,RandomGhost,smallClassic,1505.0,0.0004124871615705819,1
BetterAgent,1,RandomGhost,testClassic,504.0,0.0002854811517815841,0
BetterAgent,1,RandomGhost,trappedClassic,532.0,0.0002747774124145508,0
BetterAgent,1,RandomGhost,trickyClassic,153.0,0.0004681192872896476,1
BetterAgent,1,DirectionalGhost,capsuleClassic,-490.0,0.00024658838907877604,0
BetterAgent,1,DirectionalGhost,contestClassic,-110.0,0.00040675004323323567,0
BetterAgent,1,DirectionalGhost,mediumClassic,1684.0,0.00037333914028700964,0
BetterAgent,1,DirectionalGhost,minimaxClassic,516.0,0.00026923418045043945,0
BetterAgent,1,DirectionalGhost,openClassic,214.0,0.0005987674470931764,0
BetterAgent,1,DirectionalGhost,originalClassic,407.0,0.0009107242510156725,1
BetterAgent,1,DirectionalGhost,smallClassic,-302.0,0.0004273327914151278,0
BetterAgent,1,DirectionalGhost,testClassic,556.0,0.00025592247645060223,0
BetterAgent,1,DirectionalGhost,trappedClassic,-502.0,0.00035190582275390625,0
BetterAgent,1,DirectionalGhost,trickyClassic,408.0,0.0005062178867619212,0
AlphaBetaAgent,4,RandomGhost,capsuleClassic,-16.0,0.02177999463192252,2
AlphaBetaAgent,4,RandomGhost,contestClassic,2237.0,0.05548565060484643,9
AlphaBetaAgent,4,RandomGhost,mediumClassic,484.0,0.045071102203206814,17
AlphaBetaAgent,4,RandomGhost,minimaxClassic,504.0,0.00820070505142212,1
AlphaBetaAgent,4,RandomGhost,openClassic,690.0,0.2917397306926215,196
AlphaBetaAgent,4,RandomGhost,originalClassic,2384.0,0.09307996321388078,97
AlphaBetaAgent,4,RandomGhost,smallClassic,1080.0,0.10064562489004696,18
AlphaBetaAgent,4,RandomGhost,testClassic,558.0,0.1024977293881503,2
AlphaBetaAgent,4,RandomGhost,trappedClassic,-501.0,0.006197929382324219,0
AlphaBetaAgent,4,RandomGhost,trickyClassic,2466.0,0.23032490391144778,87
AlphaBetaAgent,4,DirectionalGhost,capsuleClassic,448.0,0.07435122794575161,6
AlphaBetaAgent,4,DirectionalGhost,contestClassic,1468.0,0.06729127344537954,9
AlphaBetaAgent,4,DirectionalGhost,mediumClassic,746.0,0.07338395027013925,8
AlphaBetaAgent,4,DirectionalGhost,minimaxClassic,507.0,0.015045367754422702,0
AlphaBetaAgent,4,DirectionalGhost,openClassic,1412.0,0.2879876816594923,44
AlphaBetaAgent,4,DirectionalGhost,originalClassic,1484.0,0.10674296074275728,34
AlphaBetaAgent,4,DirectionalGhost,smallClassic,1731.0,0.07044291496276855,9
AlphaBetaAgent,4,DirectionalGhost,testClassic,560.0,0.06026647090911865,2
AlphaBetaAgent,4,DirectionalGhost,trappedClassic,-501.0,0.00516819953918457,0
AlphaBetaAgent,4,DirectionalGhost,trickyClassic,2638.0,0.18473951769347238,38
RandomExpectimaxAgent,4,RandomGhost,capsuleClassic,864.0,0.02756560571265943,2
RandomExpectimaxAgent,4,RandomGhost,contestClassic,1833.0,0.09793925589057291,16
RandomExpectimaxAgent,4,RandomGhost,mediumClassic,1805.0,0.15270788084785894,41
RandomExpectimaxAgent,4,RandomGhost,minimaxClassic,516.0,0.028011739253997803,0
RandomExpectimaxAgent,4,RandomGhost,openClassic,1411.0,3.062335891211593,457
RandomExpectimaxAgent,4,RandomGhost,originalClassic,1746.0,0.08108028472882312,71
RandomExpectimaxAgent,4,RandomGhost,smallClassic,1219.0,0.18415099304991883,42
RandomExpectimaxAgent,4,RandomGhost,testClassic,558.0,0.33697308193553577,8
RandomExpectimaxAgent,4,RandomGhost,trappedClassic,532.0,0.0009340047836303711,0
RandomExpectimaxAgent,4,RandomGhost,trickyClassic,2536.0,0.9200663331307863,281
RandomExpectimaxAgent,4,DirectionalGhost,capsuleClassic,-59.0,0.058270314644122946,2
RandomExpectimaxAgent,4,DirectionalGhost,contestClassic,310.0,0.09148081673516167,9
RandomExpectimaxAgent,4,DirectionalGhost,mediumClassic,415.0,0.201863587697347,15
RandomExpectimaxAgent,4,DirectionalGhost,minimaxClassic,-493.0,0.023979981740315754,0
RandomExpectimaxAgent,4,DirectionalGhost,openClassic,1377.0,3.1052971394335636,569
RandomExpectimaxAgent,4,DirectionalGhost,originalClassic,1769.0,0.0876419457718899,40
RandomExpectimaxAgent,4,DirectionalGhost,smallClassic,253.0,0.22897198556483478,20
RandomExpectimaxAgent,4,DirectionalGhost,testClassic,548.0,0.31253374367952347,11
RandomExpectimaxAgent,4,DirectionalGhost,trappedClassic,532.0,0.0014594495296478271,0
RandomExpectimaxAgent,4,DirectionalGhost,trickyClassic,1061.0,0.7564222831802675,189
DirectionalExpectimaxAgent,4,RandomGhost,capsuleClassic,1182.0,0.05107193218695151,8
DirectionalExpectimaxAgent,4,RandomGhost,contestClassic,1865.0,0.167772216796875,22
DirectionalExpectimaxAgent,4,RandomGhost,mediumClassic,1712.0,0.15327396872323318,55
DirectionalExpectimaxAgent,4,RandomGhost,minimaxClassic,511.0,0.028187168969048396,1
DirectionalExpectimaxAgent,4,RandomGhost,openClassic,1041.0,2.3782422445410845,759
DirectionalExpectimaxAgent,4,RandomGhost,originalClassic,2086.0,0.0568809648129073,42
DirectionalExpectimaxAgent,4,RandomGhost,smallClassic,1293.0,0.15829078407044622,25
DirectionalExpectimaxAgent,4,RandomGhost,testClassic,564.0,0.20901259779930115,3
DirectionalExpectimaxAgent,4,RandomGhost,trappedClassic,-502.0,0.0010362863540649414,0
DirectionalExpectimaxAgent,4,RandomGhost,trickyClassic,2228.0,1.029919611957838,218
DirectionalExpectimaxAgent,4,DirectionalGhost,capsuleClassic,-441.0,0.07648507031527432,1
DirectionalExpectimaxAgent,4,DirectionalGhost,contestClassic,1242.0,0.21291821753537213,24
DirectionalExpectimaxAgent,4,DirectionalGhost,mediumClassic,899.0,0.25406638287609407,41
DirectionalExpectimaxAgent,4,DirectionalGhost,minimaxClassic,507.0,0.015444223697368916,1
DirectionalExpectimaxAgent,4,DirectionalGhost,openClassic,1216.0,3.4007071405649185,490
DirectionalExpectimaxAgent,4,DirectionalGhost,originalClassic,1362.0,0.07052811273594492,28
DirectionalExpectimaxAgent,4,DirectionalGhost,smallClassic,271.0,0.174836053123957,15
DirectionalExpectimaxAgent,4,DirectionalGhost,testClassic,556.0,0.3062775234381358,7
DirectionalExpectimaxAgent,4,DirectionalGhost,trappedClassic,-502.0,0.0020200014114379883,0
DirectionalExpectimaxAgent,4,DirectionalGhost,trickyClassic,2529.0,0.8382264977482737,262
